"id";"userId";"indegree";"outdegree";"pagerank";"eccentricity";"closeness";"betweeness";"eigenvector";"ex";"reputation"
"507";"507";"1";"0";"0,0000561930140707978";"0";"0";"0";"0,00190620834400254";"0";"101"
"508";"508";"3";"3";"0,000127792848856355";"7";"0,26541735105271";"69,7712893498575";"0,0088430505966155";"0";"76"
"510";"510";"21";"13";"0,00055832807181093";"7";"0,316224871019392";"7855,19728588018";"0,0352199030434972";"1";"1144"
"512";"512";"1";"0";"0,0000380366395968833";"0";"0";"0";"0,000254705928266681";"0";"31"
"518";"518";"1";"3";"0,0000728068861841896";"7";"0,298890196737851";"0";"0,0122029254857321";"0";"35"
"524";"524";"3";"1";"0,0000980367024491657";"7";"0,292424117792218";"0";"0,0159187674467814";"1";"223"
"525";"525";"1";"0";"0,0000534001832065426";"0";"0";"0";"0,00275046328529263";"0";"101"
"526";"526";"6";"3";"0,000190354990975413";"7";"0,297141424272818";"5615,69712986051";"0,0265801461698814";"1";"521"
"527";"527";"1";"0";"0,0000534001832065426";"0";"0";"0";"0,00275046328529263";"0";"56"
"528";"528";"1";"0";"0,0000534001832065426";"0";"0";"0";"0,00275046328529263";"0";"101"
"530";"530";"2";"2";"0,0000864643822419392";"7";"0,265834143423316";"158,284490199681";"0,00645412698638963";"0";"136"
"535";"535";"67";"35";"0,00114612285468496";"6";"0,330451756832125";"58572,7333341093";"0,0872749655093952";"1";"3430"
"540";"540";"106";"59";"0,00258562261025469";"6";"0,371240601503759";"209406,336520848";"0,196000891346443";"1";"2283"
"541";"541";"2";"4";"0,0000866269842271623";"7";"0,276223776223776";"14,9312372429189";"0,0021944207022142";"0";"119"
"542";"542";"20";"21";"0,000271031749214248";"7";"0,318977119784657";"16089,3047659365";"0,0158892830930094";"1";"586"
"543";"543";"2";"3";"0,000101591124672366";"7";"0,293002555015248";"0";"0,0126489580514152";"0";"143"
"544";"544";"1";"0";"0,0000499727348279992";"0";"0";"0";"0,00236212762716133";"0";"31"
"546";"546";"0";"7";"0,0000311204305365192";"7";"0,300769686204855";"0";"0";"0";"56"
"548";"548";"0";"2";"0,0000311204305365192";"8";"0,200462128043282";"0";"0";"0";"144"
"551";"551";"3";"3";"0,000173634383848701";"7";"0,289660229772672";"0";"0,01542227228903";"0";"143"
"553";"553";"1";"5";"0,0000374945005479113";"7";"0,262029327241913";"0";"0,000244794250290666";"0";"174"
"554";"554";"20";"35";"0,000799299794007232";"6";"0,350557144265851";"42652,5346817571";"0,102370220030276";"1";"505"
"557";"557";"1";"1";"0,0000588656209570443";"8";"0,235711444105556";"0";"0,00134569048529462";"0";"18"
"558";"558";"4";"33";"0,000201688337018004";"6";"0,351492980027684";"23094,3429098436";"0,0262348375627289";"1";"619"
"561";"561";"19";"42";"0,00091015148108527";"6";"0,366268287657119";"67683,5771417795";"0,0950708712741672";"1";"503"
"562";"562";"5";"4";"0,000114063529265692";"7";"0,261320199941194";"11067,0698743002";"0,00414657750024656";"1";"531"
"565";"565";"4";"4";"0,000187456520346591";"7";"0,279525082560151";"17112,7294301861";"0,0238002767146793";"0";"156"
"566";"566";"3";"11";"0,0000521178451274493";"6";"0,337799315849487";"138,723427831754";"0,00368762295297422";"1";"348"
"568";"568";"0";"2";"0,0000311204305365192";"8";"0,242102396514161";"0";"0";"0";"31"
"570";"570";"1";"8";"0,0000351428746565589";"7";"0,302064746367576";"21,0096757700069";"0,000270986832095842";"0";"213"
"571";"571";"2";"2";"0,0000942577902172073";"7";"0,297091759986629";"0";"0,015684181506615";"0";"160"
"572";"572";"0";"3";"0,0000311204305365192";"7";"0,2632319194611";"0";"0";"0";"146"
"573";"573";"0";"10";"0,0000311204305365192";"7";"0,3175";"0";"0";"0";"201"
"574";"574";"0";"3";"0,0000311204305365192";"7";"0,295938748335553";"0";"0";"0";"41"
"575";"575";"3";"3";"0,000109107335785082";"7";"0,273524659536816";"49,1720931416806";"0,00271343679996185";"1";"769"
"576";"576";"4";"12";"0,0000561054626630534";"6";"0,322010869565217";"1357,68927833939";"0,00132407459369372";"0";"159"
"577";"577";"51";"143";"0,00149281593336247";"6";"0,40665751544269";"359337,601491167";"0,139603757374033";"1";"2566"
"578";"578";"2";"9";"0,0000804002662817377";"7";"0,321515781857647";"516,965798404243";"0,0126489580514152";"0";"158"
"579";"579";"1";"2";"0,0000392071031651098";"7";"0,260821716801174";"0";"0,000398825297388867";"0";"161"
"580";"580";"0";"3";"0,0000311204305365192";"7";"0,296160572999084";"0";"0";"0";"151"
"584";"584";"11";"21";"0,000215263401709119";"6";"0,335979586050468";"25782,7268916996";"0,0117033797091052";"1";"563"
"585";"585";"2";"4";"0,000100935525813799";"7";"0,271560614162402";"23,9164462515695";"0,00182306651010105";"0";"175"
"586";"586";"7";"12";"0,000244074189037526";"6";"0,321952544828835";"15024,9995187849";"0,0167205600492395";"1";"287"
"587";"587";"26";"6";"0,000687528372665369";"7";"0,304106073567151";"8961,476237359";"0,0459579246166919";"1";"253"
"589";"589";"1";"2";"0,0000516072375030852";"7";"0,242894233397103";"2,81735530358299";"0,000547890024574838";"1";"243"
"596";"596";"0";"1";"0,0000311204305365192";"7";"0,263290389456538";"0";"0";"0";"126"
"597";"597";"0";"6";"0,0000311204305365192";"7";"0,308238759421294";"0";"0";"0";"146"
"599";"599";"1";"2";"0,0000525713345695368";"7";"0,271001677084921";"141,616874072375";"0,00348125602088292";"0";"76"
"600";"600";"1";"6";"0,0000362568168593035";"7";"0,282177432153626";"0";"0,000244794250290666";"0";"185"
"601";"601";"1";"5";"0,0000638533322596273";"7";"0,317297393787933";"117,397361645538";"0,000775695130935709";"0";"96"
"602";"602";"2";"12";"0,00014577268123119";"7";"0,298689295916653";"404,908307999916";"0,00854281755556121";"1";"230"
"604";"604";"0";"3";"0,0000311204305365192";"7";"0,248514920679293";"0";"0";"0";"41"
"605";"605";"2";"2";"0,00014636858794167";"7";"0,290133028646046";"0";"0,0110602738974565";"0";"1"
"608";"608";"2";"16";"0,000143046448423672";"7";"0,324716843259043";"1088,56563781294";"0,00854281755556121";"1";"255"
"609";"609";"4";"7";"0,000118067786473362";"7";"0,305596148886788";"35,6947000404543";"0,0155983890615098";"1";"222"
"610";"610";"0";"3";"0,0000311204305365192";"7";"0,275864743291453";"0";"0";"1";"218"
"611";"611";"1";"14";"0,0000683512509090118";"7";"0,316844919786096";"14994,6225585571";"0,00347476513402786";"1";"361"
"615";"615";"1";"3";"0,0000496172660268147";"8";"0,23757016840417";"4,41344817007208";"0,00060660394761525";"0";"191"
"620";"620";"1";"2";"0,0000422522230272574";"7";"0,238398605150215";"489,810657128189";"0,000450306749582603";"1";"381"
"622";"622";"0";"2";"0,0000311204305365192";"8";"0,235115310909932";"0";"0";"0";"51"
"623";"623";"0";"1";"0,0000311204305365192";"7";"0,260933372468447";"0";"0";"0";"123"
"625";"625";"2";"31";"0,0000880011935806744";"6";"0,353098927294398";"14121,2747979465";"0,0109504308081631";"1";"361"
"626";"626";"1";"3";"0,000058954953175234";"7";"0,297116590054325";"0";"0,00195652798385814";"0";"158"
"629";"629";"3";"8";"0,000120739251507888";"7";"0,332180900766212";"883,875871060247";"0,0082865269447308";"1";"269"
"630";"630";"2";"10";"0,0000375586063226141";"7";"0,315953100017765";"111,99667461728";"0,000500013242236945";"0";"179"
"633";"633";"1";"0";"0,000091682026479287";"0";"0";"0";"0,00376279832781229";"0";"101"
"634";"634";"1";"0";"0,0000366996575876704";"0";"0";"0";"0,000342130513419919";"1";"253"
"636";"636";"0";"1";"0,0000311204305365192";"7";"0,270995275110501";"0";"0";"0";"21"
"639";"639";"1";"0";"0,0000381580243289171";"0";"0";"0";"0,000826221559111072";"0";"131"
"641";"641";"1";"0";"0,0000426930112005036";"0";"0";"0";"0,00153361437336651";"0";"111"
"645";"645";"1";"7";"0,0000354216319846129";"7";"0,285840565734491";"0";"0,000244794250290666";"0";"183"
"648";"648";"0";"4";"0,0000311204305365192";"7";"0,283798882681564";"0";"0";"0";"153"
"649";"649";"12";"6";"0,000386947503740719";"7";"0,282142857142857";"6984,88606685476";"0,0187500569649453";"1";"626"
"650";"650";"1";"0";"0,0000805895217175161";"0";"0";"0";"0,00538810365241898";"0";"41"
"651";"651";"0";"2";"0,0000311204305365192";"7";"0,264033264033264";"0";"0";"0";"168"
"653";"653";"15";"12";"0,000267345871764841";"7";"0,29796328891124";"12746,7654104738";"0,0244743532941052";"1";"1258"
"655";"655";"1";"3";"0,0000792002426755068";"7";"0,282861234882241";"18,6450311708494";"0,00435521731492241";"0";"153"
"657";"657";"2";"4";"0,000171996471009482";"7";"0,284627702161729";"208,95470977688";"0,00854281755556121";"0";"138"
"658";"658";"22";"40";"0,000542595401847743";"6";"0,353660962992439";"53158,6590417668";"0,0667795572766913";"1";"952"
"660";"660";"0";"2";"0,0000311204305365192";"7";"0,262145226686325";"0";"0";"0";"146"
"663";"663";"1";"0";"0,0000585932426778356";"0";"0";"0";"0,00152518169070441";"0";"71"
"666";"666";"0";"2";"0,0000311204305365192";"7";"0,290048939641109";"0";"0";"0";"128"
"668";"668";"3";"24";"0,000076321830461281";"7";"0,322148864972416";"5919,62143690852";"0,000788302257513153";"1";"386"
"669";"669";"2";"2";"0,0000633233587712761";"8";"0,210713439203603";"1";"0,000489588500581331";"0";"166"
"671";"671";"4";"1";"0,0000588923083214264";"7";"0,256493506493506";"213,68857412153";"0,00108951292736524";"0";"136"
"673";"673";"11";"21";"0,000200035479294563";"6";"0,331437628193175";"16162,6454012215";"0,0245139957868802";"1";"384"
"675";"675";"1";"1";"0,0000534001832065426";"8";"0,227738629083921";"0";"0,00275046328529263";"0";"64"
"678";"678";"1";"4";"0,0000395180153584541";"7";"0,273643709118892";"0";"0,000244794250290666";"0";"133"
"680";"680";"4";"38";"0,000183194121907144";"6";"0,354542734616535";"32609,0886519347";"0,0287640488316442";"1";"575"
"681";"681";"1";"0";"0,0000344397950917987";"0";"0";"0";"0,000302378130591692";"0";"31"
"684";"684";"1";"7";"0,0000354216319846129";"7";"0,293012524719842";"0";"0,000244794250290666";"0";"138"
"688";"688";"3";"2";"0,000140417267291928";"7";"0,267534617700181";"1928,02771207989";"0,00796232503174227";"0";"191"
"689";"689";"1";"0";"0,0000443466233483738";"0";"0";"0";"0,000234585940166365";"0";"121"
"690";"690";"1";"3";"0,0000392171322495391";"7";"0,261627906976744";"2,30636580231874";"0,000678587796896167";"0";"13"
"691";"691";"18";"6";"0,000301599826369758";"7";"0,298739495798319";"4638,63201784979";"0,0202801290954804";"1";"553"
"693";"693";"0";"9";"0,0000311204305365192";"7";"0,311547222708954";"0";"0";"0";"211"
"694";"694";"1";"5";"0,0000374945005479113";"7";"0,274361546176993";"0";"0,000244794250290666";"0";"18"
"695";"695";"1";"7";"0,0000685610568922931";"7";"0,289542270728132";"39,3530074701383";"0,00472383961877827";"1";"278"
"696";"696";"7";"1";"0,000207555339950578";"7";"0,261204996326231";"199,408226436638";"0,0388419531190691";"1";"261"
"697";"697";"1";"1";"0,0000355057685787184";"7";"0,260955736621889";"9,93025475707948";"0,000317196097302273";"0";"51"
"698";"698";"4";"4";"0,000068209695355506";"7";"0,27093971496075";"5552,83841702562";"0,00484403165126565";"0";"172"
"701";"701";"2";"4";"0,0000534486606967963";"7";"0,276782933665525";"0";"0,000855303310408543";"0";"26"
"703";"703";"1";"0";"0,0000521353147622411";"0";"0";"0";"0,000270333470050959";"0";"126"
"704";"704";"2";"4";"0,000105278317447941";"7";"0,281852057401094";"5645,61502557571";"0,00958370590784687";"0";"186"
"705";"705";"1";"2";"0,000102312187346113";"7";"0,263724035608309";"12,0573560438747";"0,00218718128173586";"0";"143"
"706";"706";"0";"3";"0,0000311204305365192";"7";"0,263778651435353";"0";"0";"0";"26"
"711";"711";"6";"2";"0,000170190030898892";"7";"0,261262585433968";"9111,51838232532";"0,00483011901629465";"1";"260"
"719";"719";"1";"2";"0,000135447077088521";"7";"0,267353538392119";"42,3384950621712";"0,00816455213733518";"0";"26"
"722";"722";"2";"0";"0,000123156668746019";"0";"0";"0";"0,00371108986829047";"0";"181"
"724";"724";"2";"15";"0,0000483551580390146";"7";"0,307021331721219";"193,571765843778";"0,000588790082601811";"1";"231"
"733";"733";"2";"0";"0,0000436375271574992";"0";"0";"0";"0,000479380190457031";"0";"111"
"735";"735";"1";"2";"0,0000351428746565589";"7";"0,263430900333457";"3,70336587893493";"0,000270986832095842";"0";"136"
"738";"738";"2";"4";"0,0000748634877411665";"7";"0,278954802259887";"7,18082156737495";"0,00223795204283939";"0";"138"
"739";"739";"2";"6";"0,0000938907517767296";"7";"0,282906254973739";"86,765232947963";"0,00572166967956347";"0";"133"
"740";"740";"121";"64";"0,00281904799603797";"6";"0,362977333061058";"259975,539198125";"0,242172275353701";"1";"4547"
"742";"742";"0";"1";"0,0000311204305365192";"7";"0,261220891794608";"0";"0";"0";"91"
"743";"743";"0";"1";"0,0000311204305365192";"7";"0,285255896037221";"0";"0";"0";"113"
"744";"744";"8";"9";"0,000286169838626418";"7";"0,320327987024689";"9616,75657920372";"0,0163935780277005";"0";"157"
"745";"745";"1";"5";"0,0000374945005479113";"7";"0,25166265742182";"0";"0,000244794250290666";"0";"141"
"746";"746";"5";"13";"0,000228915198842019";"6";"0,319550561797753";"6195,37649551098";"0,0229343429889902";"0";"172"
"748";"748";"3";"2";"0,0000566215516588795";"7";"0,290085679314565";"139,175775184478";"0,0014719987691608";"0";"61"
"750";"750";"5";"10";"0,000177134293478841";"7";"0,307499351267191";"10075,5751445062";"0,0111301483720186";"0";"203"
"752";"752";"15";"5";"0,000341485480408904";"7";"0,296348782927643";"1286,81469104798";"0,0309224902277847";"1";"396"
"753";"753";"2";"5";"0,000143589279414014";"7";"0,281718044219035";"51,9520418327305";"0,00667393000434165";"0";"128"
"754";"754";"6";"4";"0,000312747244492963";"8";"0,230365474339036";"5446,73705434838";"0,0190519911293532";"1";"238"
"755";"755";"3";"6";"0,000215757617577999";"7";"0,307792207792208";"1241,88375579743";"0,0253274726024417";"0";"148"
"756";"756";"1";"3";"0,0000728068861841896";"7";"0,298363407469576";"0";"0,0122029254857321";"0";"26"
"757";"757";"10";"7";"0,00023548563005203";"8";"0,253729212761402";"18139,7991330269";"0,0145204952725428";"0";"111"
"759";"759";"4";"3";"0,0000657896061698769";"7";"0,2679418630921";"3123,14336137239";"0,00102199170922456";"1";"481"
"766";"766";"23";"11";"0,000526140791266951";"7";"0,305228814286941";"29506,9066939524";"0,027277789942186";"1";"641"
"770";"770";"0";"1";"0,0000311204305365192";"7";"0,265293942106834";"0";"0";"0";"51"
"771";"771";"5";"15";"0,000141860454709944";"6";"0,334273624823695";"8340,40502035891";"0,0109433064584546";"1";"413"
"776";"776";"0";"2";"0,0000311204305365192";"7";"0,251591906042168";"0";"0";"0";"131"
"777";"777";"3";"4";"0,000169141740099837";"7";"0,274094063222822";"4509,07314658488";"0,00229739305779251";"0";"140"
"778";"778";"0";"3";"0,0000311204305365192";"7";"0,296589677311765";"0";"0";"0";"26"
"779";"779";"0";"5";"0,0000311204305365192";"7";"0,285255896037221";"0";"0";"0";"118"
"780";"780";"2";"1";"0,000137843351687096";"8";"0,236873667377399";"8,23782964616523";"0,00336024925954537";"0";"139"
"781";"781";"1";"6";"0,0000362568168593035";"7";"0,302535307129488";"0";"0,000244794250290666";"0";"177"
"783";"783";"4";"17";"0,000104213866590795";"6";"0,34120357040023";"3303,55670715773";"0,00636594987485058";"1";"242"
"784";"784";"74";"48";"0,00151682797299715";"6";"0,36619283065513";"127584,763075303";"0,115592468239904";"1";"2829"
"787";"787";"2";"13";"0,0000595865630648715";"7";"0,315775448569906";"5795,39204984452";"0,00113050956474445";"1";"454"
"789";"789";"0";"1";"0,0000311204305365192";"8";"0,236703720961193";"0";"0";"0";"108"
"790";"790";"3";"10";"0,0000894646861891822";"7";"0,303120736698499";"87,1330454069049";"0,00238804600706885";"1";"224"
"793";"793";"1";"3";"0,0000434238702917287";"7";"0,291236691236691";"0";"0,000244794250290666";"0";"111"
"798";"798";"14";"13";"0,000351679820213471";"7";"0,308165742024965";"3612,25822307774";"0,028708973000962";"1";"882"
"801";"801";"0";"4";"0,0000311204305365192";"7";"0,308118880512954";"0";"0";"0";"146"
"805";"805";"2";"6";"0,0000765790387897819";"7";"0,306703476835476";"14,703243077942";"0,00202398051611624";"0";"121"
"806";"806";"179";"65";"0,00353410605667255";"6";"0,359599433542383";"296021,557522748";"0,248490539685633";"1";"5317"
"808";"808";"2";"5";"0,000071030103299656";"7";"0,282098079669894";"1629,16240087513";"0,00223795204283939";"0";"141"
"810";"810";"28";"27";"0,000693699944932611";"6";"0,338410280818658";"41436,8585137943";"0,055187972904022";"1";"1198"
"811";"811";"1";"0";"0,0000409368440826994";"0";"0";"0";"0,000355434780896262";"0";"51"
"813";"813";"1";"0";"0,000034781423163011";"0";"0";"0";"0,000674816125569887";"0";"101"
"816";"816";"10";"17";"0,000304690569446983";"7";"0,310317737430168";"15989,4590944969";"0,0252756473734011";"1";"263"
"817";"817";"3";"8";"0,0000593674932353693";"7";"0,291393442622951";"6638,57369587389";"0,00098475453658891";"1";"271"
"818";"818";"0";"9";"0,0000311204305365192";"7";"0,306657468092446";"0";"0";"1";"286"
"819";"819";"13";"12";"0,000240403128492978";"7";"0,307180506350989";"8522,57536816734";"0,0140867024448021";"1";"537"
"820";"820";"2";"3";"0,0000517593492650713";"7";"0,283199235242572";"115,18400669522";"0,00120101193706496";"1";"226"
"821";"821";"0";"3";"0,0000311204305365192";"7";"0,277098106444323";"0";"0";"0";"51"
"822";"822";"2";"8";"0,000051495286470705";"7";"0,307499351267191";"219,251486200797";"0,00080787741100939";"0";"149"
"824";"824";"0";"3";"0,0000311204305365192";"7";"0,298372210102366";"0";"0";"0";"51"
"826";"826";"6";"5";"0,000221471293910298";"7";"0,275688251260178";"363,215244332944";"0,0140156749362129";"0";"159"
"827";"827";"22";"10";"0,000681710673493783";"7";"0,333177132146204";"14286,6603368993";"0,0784561900768474";"1";"418"
"828";"828";"2";"1";"0,0000687697601676498";"7";"0,239975698663426";"16,9301205669095";"0,00734265149788877";"0";"86"
"830";"830";"1";"1";"0,0000662794346072555";"8";"0,261666421316061";"0";"0,00260505403488569";"0";"126"
"831";"831";"1";"5";"0,0000374945005479113";"7";"0,298381008304672";"0";"0,000244794250290666";"0";"156"
"832";"832";"1";"1";"0,0000505320727313081";"7";"0,259583789704272";"0";"0,00194494495970373";"0";"86"
"834";"834";"1";"5";"0,0000374945005479113";"7";"0,30686917500863";"0";"0,000244794250290666";"0";"148"
"835";"835";"2";"9";"0,000062053651353951";"7";"0,302939923306349";"5614,03646288096";"0,00218623985742518";"1";"251"
